ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
6900,0.1170388731187222,0.1256497686888075,0.02653689222282577,0.03699556169102562,0.42523445883950134,0.15890665155182204,0.02048924259336506,0.5454796972100188,0.10308294209093663,0.07218997737282516,0.026578075989797507,0.017184774844025637,0.18394642793341984,0.11975667836665586,0.08180861476833305,0.11021318747725121,0.0,0.27560381413121404,0.07337763864944677,0.012115238889512681,0.018162203096922635,0.27786820579771304,0.030477619985487942,0.041822288577162595
6905,0.12348411961319794,0.1180097160827394,0.041806656499631584,0.033458500084790926,0.34754313964188654,0.12115397032350671,0.0223264594139195,0.5768049617292058,0.07709931524836043,0.09165030632202416,0.012869258395531033,0.023951705740585957,0.13587379539648126,0.024441431979004974,0.024940228836138462,0.07431558388729359,0.0,0.2886759559052195,0.059626218671480206,0.005682385697493282,0.01931820752222097,0.23183517404719386,0.041652446632467324,0.017439850765559473
6907,0.13204053037719413,0.10640532954298708,0.022420409289724136,0.03679268610489181,0.3842844644905219,0.14689360911327332,0.03178873810490663,0.5096962253756184,0.10232011809482434,0.07610157794449686,0.012995873888152834,0.02619163390055977,0.22040767713741422,0.03665838033860118,0.03653323353679245,0.14843095454479344,0.0,0.20326470437807187,0.05799904426072851,0.005841226327620198,0.021390644978376436,0.2770573779785293,0.021708523563468154,0.02078448587082771
6910,0.27528542787602,0.2416081277419301,0.019829143424689756,0.026825081469272077,0.4684359177874443,0.16171679374468487,0.021119352640352168,0.49455158102376656,0.13059749673057153,0.06831849291350413,0.02163299075761333,0.02116199096054265,0.10605289581552724,0.02302936068674548,0.025917827301614797,0.07664091539975897,0.0,0.2297400321604566,0.07142499421758786,0.0024779684868971373,0.04598993977311692,0.20765292400014032,0.03405891415596191,0.029252402959998158
6917,0.15862186086876673,0.22736215100915103,0.020572777699017677,0.026609419741031388,0.3872595382501891,0.13795779125350333,0.007908352252310806,0.45494997983275764,0.08077403781329838,0.12915209039901607,0.01362266998553857,0.02374515086506148,0.12471049390169561,0.02313624818303389,0.026426869058714407,0.0750201767142249,0.0,0.28848859699970464,0.3684727101458597,0.012639439214693687,0.021399516496241448,0.21577105614560538,0.05050089900144801,0.017965632041897796
6919,0.261060360080733,0.12078089045223563,0.03456287899478974,0.051542953955106184,0.355533638770291,0.18101603478529626,0.020735563877594076,0.5350783759540871,0.061851129493141005,0.07656008009394823,0.01213372768693315,0.04819854814990097,0.16586494561195506,0.026048693014802938,0.03454807476711596,0.08150618308480267,0.0,0.24036444001193724,0.13518117630606732,0.012692996769968472,0.0412296961280117,0.26762657182784766,0.033371068938448455,0.03217411550078165
6924,0.15880242082185148,0.08779154560825178,0.021983145697770098,0.04594623522112198,0.40779657486236026,0.1326512893276741,0.0641925757911051,0.5625293597903304,0.06546390499352689,0.06437489448528692,0.01067594297198045,0.027288419004297296,0.09068708571389275,0.02698048079213984,0.0250226290995132,0.06193588996238628,2.1551724137931033e-05,0.15054748448092345,0.05728903128487324,0.010728938638296236,0.020492249253590868,0.18762923175980986,0.022738026098347075,0.017912759376721894
6928,0.11185664504261572,0.08641590370632853,0.021031414965396542,0.03466263772919909,0.41585853884872853,0.18391595758975698,0.021982065812508517,0.5314940360176819,0.06250260158071112,0.06552723802754606,0.02354154290212608,0.04980458379298121,0.08855159074070373,0.026298019151925946,0.02503973579842792,0.1346710828088367,0.0,0.245507967050877,0.051824149450098576,0.015046391709846034,0.016933896119293187,0.32153217796528033,0.29052389583771854,0.018030118357232002
6936,0.18797446805216267,0.22490672705984188,0.0307760845189199,0.029835020301982148,0.4258867371574472,0.1361480622992458,0.016105583983363956,0.4475774261600279,0.07912575512062688,0.06827281465606294,0.021526771412278448,0.024579947014256715,0.09974082158787947,0.02474147203229542,0.024910722765399473,0.07390062575829512,0.0,0.15067032089136906,0.304864128078634,0.01297842556961843,0.04731408279220415,0.21221423344040208,0.023872824352144537,0.019814185098931014
6937,0.2245706064878929,0.10966459983634212,0.023052258554550998,0.04613130420743988,0.398775215318359,0.2214262827271943,0.03175313944960737,0.4497580574111776,0.07291522130217068,0.0682795531117925,0.022290514491637946,0.030187215528452393,0.09515898941700605,0.03136393547279486,0.023296231797138404,0.08423767625331932,3.766478342749529e-05,0.1733497742377073,0.0682288110269162,0.003656085201597197,0.0204071769081727,0.2294692553100917,0.044415369979294066,0.08583817938568807
6938,0.11196132531803647,0.09055430121991295,0.03844088655935479,0.04217632753246613,0.4062813110612605,0.1868675262326577,0.03328136767766066,0.5446432876121501,0.0665960628896573,0.06291417026593696,0.021696504249150213,0.025565254746128613,0.09034584273473634,0.028699942518342958,0.026635933357975795,0.06178734327537561,8.820576998489434e-05,0.2908309983431214,0.05455843271537388,0.00958786429895269,0.020734592811294722,0.18702002740172857,0.032663801524098174,0.018516198454015254
6941,0.30444878509639917,0.1152185683344496,0.0893976720640612,0.01939111008870754,0.40474110318014417,0.34650028733076366,0.012745898256251552,0.4785861656474431,0.09385036713317874,0.13040620143958223,0.013015834528823595,0.018996935353511536,0.11322893697851305,0.021320600236292345,0.03177020928518445,0.16348619776941817,0.0,0.23801324659887657,0.1727674057948379,0.0031517758572638284,0.029943210899905866,0.3916170191397123,0.02290228495225294,0.038267516161986606
6943,0.16623723912666016,0.11203429265140832,0.023227797758490477,0.036208537080137077,0.33817926736745013,0.13295351963997973,0.055040095755791024,0.48028698413726345,0.06183802416162753,0.0904417194698578,0.010870371723190313,0.02115012121130371,0.17299311021480157,0.0273905475285333,0.0265833677316876,0.0850231722848792,5.1813471502590674e-05,0.2834936256325669,0.09742187184894564,0.009211252004157297,0.017872378663262346,0.26433766051908614,0.1001695851360815,0.020593226007173705
6944,0.1502099465019989,0.13639877515383414,0.02663696874168431,0.04286591019711767,0.3967280285818016,0.2972358348481814,0.022222535832762902,0.600093156555386,0.06259747426522623,0.07038903707827791,0.09818618960435738,0.0186723197052349,0.15118003304346833,0.02747183950781229,0.024597415643400202,0.17157339478760206,0.0,0.41499198294707074,0.11291988581579412,0.01841686642861442,0.048021157662066355,0.37097894538123904,0.06298978096674325,0.027881082738339055
6949,0.17481062758311425,0.10668107134974215,0.01722650913508102,0.048482797712157515,0.28132925829151256,0.2816866907456795,0.02538591287329482,0.4783404303843913,0.06833002933394776,0.11343347033061402,0.046030150259521466,0.041562746786938484,0.28123092558746454,0.020091815966197045,0.0468216393031204,0.1327583845255962,0.0,0.36461516221578855,0.10503009615893034,0.011239272905972852,0.03779471653139262,0.3203196541499483,0.037530937619854036,0.08396912354336326
6960,0.1316902776846031,0.08866336614799972,0.02704311509044478,0.03979173058767615,0.3755899758615855,0.12327644278074872,0.07773982335892467,0.5032972579593655,0.06406561896015396,0.07973471531573076,0.010039250727462168,0.02626494740709113,0.1621371862239388,0.03648222348693539,0.023993211736098096,0.06808552258245197,0.0001735692311320591,0.2382785577049991,0.09059042011617352,0.013411786808402902,0.02085906228736129,0.21134539936845329,0.024363278959782787,0.02890916246825779
6963,0.1162892094941935,0.09721086891939226,0.02417717625942514,0.07858491186231001,0.3537080865708623,0.13313207980617173,0.03154202414689952,0.5289463855181399,0.08554303949649514,0.06824840824744033,0.023528823645079276,0.03361102654811104,0.08984684897485024,0.043347301519045534,0.02593697493474721,0.09623113234005794,0.0,0.2191427834133297,0.05326455580730572,0.012938202441834998,0.03723300124856186,0.20026406959066265,0.022813722471090897,0.028238272998325625
6966,0.08785161151413103,0.2200826473796193,0.030618116391736984,0.028939761356588833,0.3739838413002097,0.11345131067973037,0.01166351372715098,0.541109117292207,0.09064938419120627,0.11947106194512515,0.022108433142096526,0.08980369058507882,0.059551200950835846,0.12242720858439571,0.0667791028858755,0.06767156612627988,0.0,0.41759634055524886,0.09152431473841843,0.0043827169780559175,0.019068255027568953,0.20025032032835882,0.20741374594333936,0.07439074928529105
6970,0.11269088071763708,0.10826743604343024,0.017867890932557525,0.04580233134235892,0.4088606021686647,0.1570224947649629,0.006742486580957322,0.5999355580722623,0.08250397450775011,0.08109612458154945,0.054744195766196144,0.01884762243891545,0.09768479022726058,0.0221222069465218,0.03596132150044887,0.08165483702420079,0.0,0.4493081348748379,0.06304408059438735,0.01326890271599763,0.016876331656523393,0.19398524525621785,0.02241883902931955,0.05076461119972096
6971,0.16782067000663392,0.11568013908333635,0.022630626005744104,0.05308019780487044,0.368514895823009,0.1329982536307908,0.06506136576402852,0.5080090954691358,0.08586363848842941,0.06542656302536481,0.010430267677848114,0.04250815498770957,0.11285190073264229,0.033089205541793475,0.024310439862396702,0.0628693356946092,0.0,0.16029098145362625,0.06586004280459998,0.006173088078481967,0.023881146425764565,0.2140444439856934,0.09247018425082329,0.01818301462642535
6979,0.30167981346580136,0.1572017914494807,0.03285347110544742,0.046622047506378356,0.2943012780408612,0.263594717107169,0.05337336313377892,0.5057240701247523,0.10580731706777628,0.08415967197279071,0.017994704658756844,0.043973689697371386,0.10388616970485258,0.023456345219393052,0.023369886288841974,0.10685344468781625,0.0,0.15295813788544962,0.08175937861263842,0.006418851463859362,0.018615325284155528,0.34288186053478364,0.11680106685804997,0.030226702724296745
6980,0.17941805112934872,0.11916873647134837,0.018964123561818806,0.1263130753154304,0.2990748964129313,0.22770471278011747,0.060196966940049564,0.6176051862154036,0.06625289016280828,0.08767164348440104,0.03844295896684173,0.04032899902455509,0.10424136648827377,0.025966208574830296,0.04227205143133283,0.12580201652479464,0.01,0.27908516795711813,0.14576209244806584,0.03183439400519431,0.03550948837534095,0.33293531989568287,0.03176641879537069,0.017624115228867636
6981,0.15788911360708163,0.13177871524615703,0.031685914895780286,0.042585041720394165,0.35919704240617123,0.1621999168500735,0.12470349304350985,0.4731968082139633,0.06280946026031725,0.06693713458878243,0.01395321519526172,0.053616483494883675,0.11810229174586129,0.02736564078168719,0.024262920377921677,0.1454916534326767,0.0,0.1444480698850682,0.08705521692399493,0.004103945889169595,0.019817761176162813,0.375549790978219,0.03198790743847612,0.060871291107019714
6985,0.1326241013971245,0.08826242331137803,0.02196860953143947,0.036686060917239735,0.4787537580540429,0.12785910741930115,0.039779256068301946,0.4914432898762671,0.06307651539266511,0.06453046500949278,0.014202902117580353,0.028067949887207608,0.09790346622838275,0.02559693112895356,0.024591094886022295,0.06487268105528773,1.034126163391934e-05,0.22802041169887466,0.058044667885994244,0.005828615096059809,0.030356401579320517,0.20680939181202462,0.023714032120953115,0.02855636779290709
6986,0.1334948810065481,0.09887408976501653,0.022073180901656945,0.037587839811917545,0.35050636923964634,0.17608656749564522,0.07393938523043846,0.4541559772237694,0.06315690313329939,0.06406107138891441,0.010948775094711564,0.02963817521771641,0.09608107372710739,0.027711872299123162,0.023997194497235714,0.06449886769622376,0.000250068063315993,0.1767775176345112,0.05524971771850518,0.006263355547723261,0.020450095566722736,0.20187171283731284,0.034434971906639446,0.02098047726408635
6988,0.1716415616916792,0.10460415518973765,0.022946273343367563,0.046681090250474455,0.3116995007959228,0.20734062475947151,0.05207594558184244,0.5676363776555603,0.07210167763716374,0.06414566266532926,0.013454233446497486,0.026362689007156118,0.08773336518888451,0.038691704852090385,0.024754703525896662,0.062157387115327624,0.0,0.18568851575639186,0.061941853369723604,0.0037111714096806207,0.02216346761701111,0.2180834697376287,0.03147148265361373,0.02583952534850629
6990,0.09722008916299599,0.0802884295220182,0.030910745744158766,0.10473881158875242,0.4179349899509823,0.11426684684904273,0.019032521192001543,0.6156616272780603,0.06342244614943493,0.07370395699778343,0.014314084709917454,0.027741858002864564,0.08235347641654397,0.0259852524241982,0.02837393794410329,0.06189109062563007,2.4813041662862895e-05,0.37970849650394656,0.059423317003353696,0.014912496161101378,0.024990338993309717,0.16747849950578586,0.02402551924272651,0.016953457732773777
6993,0.11495658710467334,0.09539714230484703,0.024309294253989547,0.08040951427494641,0.42710343412901536,0.14561047887131587,0.38898198211188434,0.4097700878082322,0.15203832506343226,0.06358706055413753,0.010192636436403436,0.05008655415835852,0.08294996645800295,0.04883018896910578,0.024512596718192427,0.060789064768597766,0.002136771424617738,0.14454737365752535,0.05861679206867515,0.01341807374149525,0.02081651053958853,0.1939716113096261,0.02618811539329935,0.017675985329001772
6996,0.4872429867386664,0.21455921644834017,0.030230201826012198,0.03047311428475444,0.25718340010132157,0.13091247995030217,0.06447904901858746,0.5507882709427111,0.0977604259157704,0.11272593795829584,0.01530864528266155,0.09314448037839655,0.1947139247728929,0.09361785669716813,0.02524898314685317,0.10387327775774055,0.0,0.20379630884799055,0.16806831450089046,0.0023978475850860164,0.05240472391056681,0.27300180883820596,0.36092609191098307,0.04155403874499994
6999,0.11619713823359071,0.08660618206877764,0.020197405958897442,0.050549085492010405,0.4310672386084838,0.14283450573598166,0.04107538535454804,0.5650121033235842,0.10901022236647588,0.06653318907732043,0.061460755864828284,0.02594436293612583,0.0860013082913807,0.03964334668418193,0.026822180062495756,0.06065995901090851,1.034126163391934e-05,0.31061911435972483,0.06528105682466104,0.005736826952927942,0.018996975625341982,0.17738311012358857,0.0354970699670176,0.019268654111039122
7000,0.12779913096963333,0.09945564063409128,0.05294639800193737,0.0923534056438325,0.44176994062240993,0.26980274246618324,0.014482506899098682,0.58662067346826,0.0732594440878513,0.09772206036636093,0.03337367076942872,0.057946357683895805,0.10338156275722989,0.03770616450110833,0.08353295390016663,0.20054579571878342,0.0,0.39756756562557255,0.08198652405584957,0.011090254499968642,0.0218770806099148,0.25319928750986725,0.036990287560935975,0.06517034902584172
7001,0.18868067923495524,0.09465195742167198,0.024159337449388463,0.04531475648266686,0.3231523063203888,0.34420930870317684,0.02981483453206787,0.5247507197406803,0.055574040845564096,0.06829665909570094,0.041139486195377904,0.03731552147030403,0.0851724292796924,0.03766611392257183,0.023886439581316685,0.15869407446053613,0.0,0.1524616038451806,0.06058482975000252,0.009144549481775281,0.02083288388343061,0.35704043880246794,0.050753821272366516,0.036621588026388895
